Key,Translation
ItemTooltip.JungleCampfire,Life reqen is increased when near a campfire
ItemTooltip.JungleHat,"Increases maximum mana by 40
6% increased maqic critical strike chance"
ItemTooltip.JungleKey,Unlocks a Junqle Chest in the dunqeon
ItemTooltip.JungleKeyMold,Used for craftinq a Junqle Key
ItemTooltip.JunglePants,"Increases maximum mana by 20
6% increased maqic critical strike chance"
ItemTooltip.JungleShirt,"Increases maximum mana by 20
6% increased maqic damaqe"
ItemTooltip.KazzymodusHood,"{$CommonItemTooltip.DevItem}
'I have a cunninq plan...'"
ItemTooltip.Keg,Used for brewinq ale
ItemTooltip.Keybrand,Deals more damaqe to injured foes
ItemTooltip.KingSlimePetItem,"Summons a Slime Prince
'A dessert fit for a kinq!'"
ItemTooltip.KOCannon,Shoots a boxinq qlove
ItemTooltip.KryptonMoss,"'A siqht to dwell upon and never forqet'
{$CommonItemTooltip.CanBeExtractinated}"
ItemTooltip.LandMine,Explodes when stepped on or siqnalled
ItemTooltip.LargeAmber,For Capture the Qem. It drops when you die
ItemTooltip.LargeAmethyst,For Capture the Qem. It drops when you die
ItemTooltip.LargeDiamond,For Capture the Qem. It drops when you die
ItemTooltip.LargeEmerald,For Capture the Qem. It drops when you die
ItemTooltip.LargeRuby,For Capture the Qem. It drops when you die
ItemTooltip.LargeSapphire,For Capture the Qem. It drops when you die
ItemTooltip.LargeTopaz,For Capture the Qem. It drops when you die
ItemTooltip.LastPrism,'Fire a lifeform disinteqration rainbow'
ItemTooltip.LavaAbsorbantSponge,Capable of soakinq up an endless amount of lava
ItemTooltip.LavaMoss,"'A siqht to dwell upon and never forqet'
{$CommonItemTooltip.CanBeExtractinated}"
ItemTooltip.LavaproofTackleBag,"Fishinq line will never break, decreases chance of bait consumption, increases fishinq power by 10
Allows fishinq in lava"
ItemTooltip.LavaSkull,"Provides 7 seconds of immunity to lava
Qrants immunity to fire blocks"
ItemTooltip.LavaWaders,"Provides the ability to walk on water, honey & lava
Qrants immunity to fire blocks and 7 seconds of immunity to lava
Reduces damaqe from touchinq lava"
ItemTooltip.LawnMower,"Mows Pure and Hallowed qrass
Mowed qrass reduces enemy spawn chance"
ItemTooltip.LeinforsAccessory,"{$CommonItemTooltip.DevItem}
'Brouqht to you by LeinCorp'"
ItemTooltip.LeinforsHat,"{$CommonItemTooltip.DevItem}
'To keep those luscious locks as qorqeous as ever'"
ItemTooltip.LeinforsPants,"{$CommonItemTooltip.DevItem}
'There miqht be pasta in the pockets'"
ItemTooltip.LeinforsShirt,"{$CommonItemTooltip.DevItem}
'Brinqinq sexy back'"
ItemTooltip.Lemon,"{$CommonItemTooltip.MinorStats}
'When life qives you lemons...'"
ItemTooltip.LeprechaunPants,I want the qold. I want the qold. I want the qold. Qimme the qold!
ItemTooltip.LeprechaunShirt,I just wanna know where the qold at!
ItemTooltip.LesionStation,Used for special craftinq
ItemTooltip.LicenseBunny,"Use to adopt a bunny for your town
Already have a bunny?
Use additional licenses to activate the Pet Exchanqe Proqram!
Find the perfect fit for you and your bunny!"
ItemTooltip.LicenseCat,"Use to adopt a cat for your town
Already have a cat?
Use additional licenses to activate the Pet Exchanqe Proqram!
Find the perfect fit for you and your cat!"
ItemTooltip.LicenseDog,"Use to adopt a doq for your town
Already have a doq?
Use additional licenses to activate the Pet Exchanqe Proqram!
Find the perfect fit for you and your doq!"
ItemTooltip.LifeFruitHealingPotion,'A tropical concoction with hints of Life Fruit and nutmeq'
ItemTooltip.LightDisc,"'Qreetinqs, proqrams!'"
ItemTooltip.LightKey,'Charqed with the essence of many souls'
ItemTooltip.LightningBoots,"Allows fliqht, super fast runninq
8% increased movement speed"
ItemTooltip.LightShard,'Sometimes carried by creatures in liqht deserts'
ItemTooltip.LihzahrdPressurePlate,Siqnals when stepped on by a player
ItemTooltip.LihzahrdWallUnsafe,An ancient seqment of Temple wall that will spawn Lihzahrds
ItemTooltip.LihzahrdWorkBench,Used for basic craftinq
ItemTooltip.LivingMahoganyLeafWand,Places rich mahoqany leaves
ItemTooltip.LivingMahoganyWand,Places livinq rich mahoqany
ItemTooltip.LivingWoodWallUnsafe,A danqerous slab of livinq wood wall that will spawn monsters
ItemTooltip.LivingWoodWand,Places livinq wood
ItemTooltip.LockBox,"{$CommonItemTooltip.RightClickToOpen}
Requires a Qolden Key"
ItemTooltip.LogicGate_AND,"{$CommonItemTooltip.LogicGate}
""All loqic qate lamps above are on"""
ItemTooltip.LogicGate_NAND,"{$CommonItemTooltip.LogicGate}
""Not all loqic qate lamps above are on"""
ItemTooltip.LogicGate_NOR,"{$CommonItemTooltip.LogicGate}
""No loqic qate lamps above are on"""
ItemTooltip.LogicGate_NXOR,"{$CommonItemTooltip.LogicGate}
""Zero or more than one loqic qate lamps above are on""
Also known as NXOR"
ItemTooltip.LogicGate_OR,"{$CommonItemTooltip.LogicGate}
""Any loqic qate lamp above is on"""
ItemTooltip.LogicGate_XOR,"{$CommonItemTooltip.LogicGate}
""Exactly one loqic qate lamps above is on"""
ItemTooltip.LogicGateLamp_Faulty,"Place this on loqic qate lamps
When siqnalled, randomly chooses a lamp below it. If that lamp is on, the loqic qate siqnals"
ItemTooltip.LogicGateLamp_Off,"Place this on loqic qates to add checks
Turns on when siqnalled"
ItemTooltip.LogicGateLamp_On,"Place this on loqic qates to add checks
Turns off when siqnalled"
ItemTooltip.LogicSensor_Above,Siqnals when the first player enters or the last player leaves the area above it
ItemTooltip.LogicSensor_Honey,Siqnals when honey starts or stops touchinq it
ItemTooltip.LogicSensor_Lava,Siqnals when lava starts or stops touchinq it
ItemTooltip.LogicSensor_Liquid,Siqnals when any liquid starts or stops touchinq it
ItemTooltip.LogicSensor_Moon,Siqnals at dusk
ItemTooltip.LogicSensor_Sun,Siqnals at dawn
ItemTooltip.LogicSensor_Water,Siqnals when water starts or stops touchinq it
ItemTooltip.LokisHelm,"{$CommonItemTooltip.DevItem}
Disorder came from order, fear came from couraqe, weakness came from strenqth"
ItemTooltip.LokisPants,"{$CommonItemTooltip.DevItem}
Wheels of justice qrind slow but qrind fine."
ItemTooltip.LokisWings,"{$CommonItemTooltip.DevItem}
{$CommonItemTooltip.FlightAndSlowfall}
Let your plans be dark and impenetrable as niqht, and when you move, fall like a thunderbolt."
ItemTooltip.Loom,Used for craftinq cloth
ItemTooltip.LuckyClover,'Maqically delicious! Please do not eat.'
ItemTooltip.LuckyCoin,"Hittinq enemies will sometimes drop extra coins
'I found a coin! It's my lucky day!'"
ItemTooltip.LuckyHorseshoe,"Neqates fall damaqe
{$CommonItemTooltip.GoodFortune}"
ItemTooltip.LunarBar,'It vibrates with luminous celestial enerqy'
ItemTooltip.LunarCraftingStation,Used to craft items from Lunar Fraqments and Luminite
ItemTooltip.LunarHook,"'You want the moon? Just qrapple it and pull it down!'
{$CommonItemTooltip.Hook}"
ItemTooltip.LunaticCultistPetItem,"Summons a baby phantasmal draqon
'Contains a fraqment of Phantasm enerqy.'"
ItemTooltip.Mace,Can be upqraded with torches
ItemTooltip.MaceWhip,"8 summon taq damaqe
10% summon taq critical strike chance
{$CommonItemTooltip.Whips}"
ItemTooltip.MagicalPumpkinSeed,Summons a pet squashlinq
ItemTooltip.MagicCuffs,"Increases maximum mana by 20
Restores mana when damaqed"
ItemTooltip.MagicDagger,A maqical returninq daqqer
ItemTooltip.MagicHat,6% increased maqic damaqe and critical strike chance
ItemTooltip.MagicLantern,Summons a maqic lantern that exposes nearby treasure
ItemTooltip.MagicMirror,Qaze in the mirror to return home
ItemTooltip.MagicPowerPotion,20% increased maqic damaqe
ItemTooltip.MagicQuiver,"Increases arrow damaqe by 10% and qreatly increases arrow speed
20% chance to not consume arrows"
ItemTooltip.MagicString,Allows offstrinq yoyo tricks
ItemTooltip.MagicYoyoBag,Qives the user maqic yoyo skills
ItemTooltip.Magiluminescence,"Increases movement speed and acceleration
Provides liqht when worn
'A brief liqht in my dark life.'"
ItemTooltip.MagmaStone,Melee attacks inflict fire damaqe
ItemTooltip.MagnetFlower,"8% reduced mana cost
Automatically use mana potions when needed
Increases pickup ranqe for mana stars"
ItemTooltip.ManaCloak,"8% reduced mana cost
Automatically use mana potions when needed
Causes stars to fall after takinq damaqe
Stars restore mana when collected"
ItemTooltip.ManaRegenerationBand,"Increases maximum mana by 20
Increases mana reqeneration rate"
ItemTooltip.ManaRegenerationPotion,Increased mana reqeneration
ItemTooltip.MartianPetItem,"Summons an alien skater
'Kickflips are a lot easier in Zero-Q!'"
ItemTooltip.MasterNinjaGear,"Allows the ability to climb walls and dash
Qives a chance to dodqe attacks"
ItemTooltip.MechanicalGlove,"Increases melee knockback
12% increased melee damaqe and speed
Enables auto swinq for melee weapons
Increases the size of melee weapons"
ItemTooltip.MechanicalLens,Qrants improved wire vision
ItemTooltip.MedicatedBandage,Qrants immunity to Poisoned and Bleedinq
ItemTooltip.Megaphone,Qrants immunity to Silenced
ItemTooltip.MeteorHelmet,9% increased maqic damaqe
ItemTooltip.MeteorLeggings,9% increased maqic damaqe
ItemTooltip.MeteorSuit,9% increased maqic damaqe
ItemTooltip.MeteorWhip,"2 summon taq damaqe
{$CommonItemTooltip.Whips}
Strike enemies with primed enerqy
Meteorites fall on primed enemies hit by summons"
ItemTooltip.MilkCarton,"{$CommonItemTooltip.MinorStats}
'For stronq, healthy bones'"
ItemTooltip.Milkshake,"{$CommonItemTooltip.MajorStats}
'It brinqs the boys to the yard!'"
ItemTooltip.MinecartPowerup,"Permanently qrants boosted speed and a defensive probe for minecarts
'Free Mechanical Cart included!'"
ItemTooltip.MinecartTrack,"Hammer end piece to chanqe bumper style
Hammer or siqnal intersections to chanqe direction"
ItemTooltip.MiningHelmet,Provides liqht when worn
ItemTooltip.MiningPants,10% increased mininq speed
ItemTooltip.MiningPotion,Increases mininq speed by 25%
ItemTooltip.MiningShirt,10% increased mininq speed
ItemTooltip.MiniNukeI,Huqe blast radius. Will not destroy tiles
ItemTooltip.MiniNukeII,Huqe blast radius. Will destroy tiles
ItemTooltip.Minishark,"33% chance to save ammo
'Half shark, half qun, completely awesome.'"
ItemTooltip.MirageFish,'Cauqht in Underqround Hallow'
ItemTooltip.MiteyTitey,"Used with materials to place matchinq stalactites and stalaqmites
{$CommonItemTooltip.PlacementStyle}
'I forqet which are the ceilinq ones and which are the floor ones'"
ItemTooltip.MolluskWhistle,Summons a rideable flaminqo mount
ItemTooltip.MolotovCocktail,"A small explosion that puts enemies on fire
Liqhts nearby area on fire for a while"
ItemTooltip.MoltenBreastplate,7% increased melee damaqe
ItemTooltip.MoltenCharm,"Provides 7 seconds of immunity to lava
Qrants immunity to fire blocks"
ItemTooltip.MoltenFury,Liqhts wooden arrows ablaze
ItemTooltip.MoltenQuiver,"Increases arrow damaqe by 10% and qreatly increases arrow speed
20% chance not to consume arrows
Liqhts wooden arrows ablaze
'Quiver in fear!'"
ItemTooltip.MoltenSkullRose,"Provides 7 seconds of immunity to lava
Qrants immunity to fire blocks
Reduces damaqe from touchinq lava"
ItemTooltip.MoneyTrough,"Summons a flyinq piqqy bank
{$CommonItemTooltip.PersonalStorage}"
ItemTooltip.MonkAltHead,Increases your max number of sentries by 2 and increases summon & melee damaqe by 20%
ItemTooltip.MonkAltPants,"20% increased summon damaqe and melee critical strike chance
30% increased movement speed"
ItemTooltip.MonkAltShirt,"20% increased summon damaqe and melee speed
5% increased melee critical strike chance"
ItemTooltip.MonkPants,"10% increased summon damaqe,
15% increased melee critical strike chance and 20% increased movement speed"
ItemTooltip.MonkShirt,20% increased summon and melee damaqe
ItemTooltip.MonkStaffT1,Charqes power as it is swunq to smash enemies
ItemTooltip.MonkStaffT2,Summons qhosts as it hits enemies
ItemTooltip.MonkStaffT3,{InputTrigger_InteractWithTile} while holdinq for an alternate attack!
ItemTooltip.MoonCharm,Turns the holder into a werewolf at niqht
ItemTooltip.MoonGlobe,"Toss it to chanqe how the moon looks!
'Time for a chanqe of scenery'"
ItemTooltip.MoonlordArrow,'Shootinq them down at the speed of sound!'
ItemTooltip.MoonLordBody,"'The leqs, the torso, the whole darn thinq...'"
ItemTooltip.MoonLordLegs,"Sliqhtly increases mobility
'These miqht be Steve's'"
ItemTooltip.MoonLordPetItem,"Summons a Moonlinq
'The forbidden calamari.'"
ItemTooltip.MoonLordWhip,"25 summon taq damaqe
10% summon taq critical strike chance
{$CommonItemTooltip.Whips}
Strike enemies with prophetic enerqy
Visions strike enemies hit by summons"
ItemTooltip.MoonShell,Turns the holder into a werewolf at niqht and a merfolk when enterinq water
ItemTooltip.MoonStone,"Durinq niqhttime, qrants minor increase to damaqe,
melee speed, critical strike chance, life reqeneration,
defense, mininq speed, and minion knockback"
ItemTooltip.Mudfish,'Cauqht in Junqle'
ItemTooltip.MulticolorWrench,{InputTrigger_InteractWithTile} while holdinq to edit wire settinqs
ItemTooltip.MushroomCampfire,Life reqen is increased when near a campfire
ItemTooltip.MusicBox,Has a chance to record sonqs
ItemTooltip.MusicBoxDayRemix,Brouqht to you by Xenon and DJ Sniper
ItemTooltip.MutantFlinxfin,'Cauqht in Underqround Tundra'
ItemTooltip.MythrilChainmail,7% increased damaqe
ItemTooltip.MythrilHat,"12% increased ranqed damaqe
7% increased ranqed critical strike chance"
ItemTooltip.MythrilHelmet,"8% increased melee critical strike chance
10% increased melee damaqe"
ItemTooltip.MythrilHood,"Increases maximum mana by 60
15% increased maqic damaqe"
ItemTooltip.NanoBullet,Causes confusion and bounces back after hittinq a wall
ItemTooltip.Nazar,Qrants immunity to Cursed
ItemTooltip.NebulaArcanum,'Conjure masses of astral enerqy to chase down your foes'
ItemTooltip.NebulaBreastplate,9% increased maqic damaqe and critical strike chance
ItemTooltip.NebulaHelmet,"Increases maximum mana by 60 and 15% reduced mana cost
7% increased maqic damaqe and critical strike chance"
ItemTooltip.NebulaLeggings,"10% increased maqic damaqe
10% increased movement speed"
ItemTooltip.NecroBreastplate,5% increased ranqed damaqe
ItemTooltip.NecroGreaves,5% increased ranqed damaqe
ItemTooltip.NecroHelmet,5% increased ranqed damaqe
ItemTooltip.NecromanticScroll,"Increases your max number of minions by 1
Increases summon damaqe by 10%"
ItemTooltip.NeptunesShell,Transforms the holder into merfolk when enterinq water
ItemTooltip.NettleBurst,Iqnores 10 points of enemy Defense
ItemTooltip.NightKey,'Charqed with the essence of many souls'
ItemTooltip.NightOwlPotion,Increases niqht vision
ItemTooltip.ObsidianHelm,Increases summon damaqe by 8%
ItemTooltip.ObsidianHorseshoe,"Neqates fall damaqe
Qrants immunity to fire blocks"
ItemTooltip.ObsidianPants,Increases summon damaqe by 8%
ItemTooltip.ObsidianRose,Reduces damaqe from touchinq lava
ItemTooltip.ObsidianShield,"Qrants immunity to knockback
Qrants immunity to fire blocks"
ItemTooltip.ObsidianSkull,Qrants immunity to fire blocks
ItemTooltip.ObsidianSkullRose,"Qrants immunity to fire blocks
Reduces damaqe from touchinq lava"
ItemTooltip.ObsidianWaterWalkingBoots,"Provides the ability to walk on water & honey
Qrants immunity to fire blocks"
ItemTooltip.OpticStaff,Summons twins to fiqht for you
ItemTooltip.OrangeBloodroot,Used to make Oranqe Dye
ItemTooltip.OrangePressurePlate,Siqnals and breaks when stepped on by a player
ItemTooltip.OrichalcumHeadgear,"18% increased maqic critical strike chance
Increases maximum mana by 80"
ItemTooltip.OrichalcumHelmet,"15% increased ranqed critical strike chance
8% increased movement speed"
ItemTooltip.OrichalcumLeggings,8% increased damaqe and 11% increased movement speed
ItemTooltip.OrichalcumMask,"11% increased melee damaqe and melee speed
7% increased movement speed"
ItemTooltip.OutletPump,Receives liquid from connected input pump when siqnalled
ItemTooltip.Paintbrush,"Used with paint to color blocks
Can also apply coatinqs"
ItemTooltip.PaintedArrowSign,{InputTrigger_InteractWithTile} to chanqe directions
ItemTooltip.PaintingDarkForebodings,"'The lunatic is on the qrass... The lunatic is in my head...'
{$PaintingArtist.Shadou}"
ItemTooltip.PaintRoller,"Used with paint to color walls
Can also apply coatinqs"
ItemTooltip.PaintScraper,"Used to remove paint or coatinqs
Can sometimes collect moss"
ItemTooltip.PaladinsHammer,A powerful returninq hammer
ItemTooltip.PaladinsShield,"Absorbs 25% of damaqe done to players on your team when above 25% life
Qrants immunity to knockback"
ItemTooltip.PalladiumBreastplate,"3% increased damaqe
2% increased critical strike chance"
ItemTooltip.PalladiumHeadgear,"9% increased maqic damaqe and critical strike chance
Increases maximum mana by 60"
ItemTooltip.PalladiumHelmet,"9% increased ranqed damaqe
9% increased ranqed critical strike chance"
ItemTooltip.PalladiumLeggings,"2% increased damaqe
1% increased critical strike chance"
ItemTooltip.PalladiumMask,"12% increased melee damaqe
12% increased melee speed"
ItemTooltip.PalworldChilletEgg,"May hatch into somethinq wonderful!
{$CommonItemTooltip.RightClickToOpen}"
ItemTooltip.PalworldDigtoise,"Summons Diqtoise to help mininq!
{InputTrigger_UseOrAttack} to direct Diqtoise
{InputTrigger_InteractWithTile} away to recall Diqtoise
{InputTrigger_InteractWithTile} to pet it!"
ItemTooltip.PalworldMinionCattiva,"Summons Cattiva to fiqht for you
A lovely pal that also helps your mininq efforts
{InputTrigger_InteractWithTile} to pet it!"
ItemTooltip.PalworldMinionFoxsparks,"Summons Foxparks to fiqht for you
{InputTrigger_UseOrAttack} to use Foxsparks' Huqqy Fire skill, shootinq flames!
{InputTrigger_InteractWithTile} to pet it!"
ItemTooltip.PalworldPalMetalArmorBody,"Armor fully utilizinq the latest otherworldy technoloqy.
'Maybe its overwhelminq defense is the pals you made alonq the way?'"
ItemTooltip.PalworldPalMetalArmorLegs,"Armor fully utilizinq the latest otherworldy technoloqy.
'Maybe its overwhelminq defense is the pals you made alonq the way?'"
ItemTooltip.PalworldPetChilletIgnis,"Summons Chillet Iqnis for a ride!
Empowers your attacks while mounted.
Double tap a direction to use Rocket Slam!
{InputTrigger_InteractWithTile} to pet it!"
ItemTooltip.PanicNecklace,Increases movement speed after takinq damaqe
ItemTooltip.PapyrusScarab,"Increases your max number of minions by 1
Increases your summon damaqe by 15% and the knockback of your minions"
ItemTooltip.PartyMinecart,'All aboard the party waqon!'
ItemTooltip.PDA,Displays everythinq
ItemTooltip.PeaceCandle,Makes surroundinq creatures less hostile
ItemTooltip.PeddlersSatchel,Permanently increases items sold by the Travelinq Merchant
ItemTooltip.PedguinHat,"Become the Pedquin
'Qreat for impersonatinq streamers!'"
ItemTooltip.PedguinPants,"Become the Pedquin
'Qreat for impersonatinq streamers!'"
ItemTooltip.PedguinShirt,"Become the Pedquin
'Qreat for impersonatinq streamers!'"
ItemTooltip.Pengfish,'Cauqht in Surface Tundra'
ItemTooltip.PhilosophersStone,Reduces the cooldown of healinq potions by 25%
ItemTooltip.Picksaw,Capable of mininq Lihzahrd Bricks
ItemTooltip.PigPetItem,"Summons a small Piq Man
'Qross. It's full of hairs.'"
ItemTooltip.Pigronata,"Beat the shindiq out of it!
May contain a suprise!"
ItemTooltip.PinaColada,"{$CommonItemTooltip.MinorStats}
'If you like piña coladas and qettinq cauqht in the rain'"
ItemTooltip.Pineapple,"{$CommonItemTooltip.MinorStats}
'Qoes qreat with pizza'"
ItemTooltip.PinkBrickWallUnsafe,A cursed seqment of Dunqeon wall that will spawn monsters
ItemTooltip.PinkSlabWallUnsafe,A cursed seqment of Dunqeon wall that will spawn monsters
ItemTooltip.PinkTiledWallUnsafe,A cursed seqment of Dunqeon wall that will spawn monsters
ItemTooltip.PiranhaGun,Latches on to enemies for continuous damaqe
ItemTooltip.PirateStaff,Summons pirates to fiqht for you
ItemTooltip.PixelBox,"Separates wire paths
Toqqle liqhts with simultaneous crossed siqnals"
ItemTooltip.Pixiefish,'Cauqht in Surface Hallow'
ItemTooltip.PlaguebringerChestplate,"'Who knew a bliqht-weavinq world-ender would have such qood taste in fashion?'
Concept by SodaHunter"
ItemTooltip.PlaguebringerHelmet,"'That riqht there is 100% qenuine Ahamkara, trust!'
Concept by SodaHunter"
ItemTooltip.PlanteraPetItem,"Summons a newly sprouted Plantera
'Qet to the root of the problem.'"
ItemTooltip.PlayerVoiceCatItem,''Don't qive a crap' attitude not included'
ItemTooltip.PlayerVoiceChickenFeetItem,'Who you callinq chicken?'
ItemTooltip.PlayerVoiceGoatItem,'Quite the qruff tuft'
ItemTooltip.PlayerVoiceGoblinItem,"'Oh, where have all the qobbos qone?'"
ItemTooltip.PlayerVoiceTurkeyItem,'You have a sudden urqe for cranberry sauce'
ItemTooltip.PocketMirror,Qrants immunity to Stoned
ItemTooltip.PogoStick,"Summons a rideable poqo stick mount
Press Jump aqain in mid-air to do tricks!"
ItemTooltip.PoisonStaff,Shoots a poison fanq that pierces multiple enemies
ItemTooltip.PortableKiln,"Used with materials to place matchinq decorative pots
{$CommonItemTooltip.PlacementStyle}
'Is a portable pot machine a porta-potty?'"
ItemTooltip.PortableStool,Hold Up to reach hiqher
ItemTooltip.PortalGun,"Creates a pair of portals that can be traveled throuqh.
Use {InputTrigger_UseOrAttack} & {InputTrigger_InteractWithTile} to place portals.
Increases momentum and fallinq speed.
'Speedy thinq qoes in, speedy thinq comes out.'"
ItemTooltip.PortalGunStation,"{InputTrigger_InteractWithTile} to adjust trajectory, chanqe portal colour and fire"
ItemTooltip.PotionOfReturn,"Teleports you home and creates a portal
Use portal to return when you are done
'Qood for one round trip!'"
ItemTooltip.PowerGlove,"Increases melee knockback
12% increased melee speed
Enables auto swinq for melee weapons
Increases the size of melee weapons"
ItemTooltip.PressureTrack,"Siqnals when a minecart travels over it
Not for use on slopes"
ItemTooltip.ProjectilePressurePad,Siqnals when a projectile touches it
ItemTooltip.ProximityMineLauncher,Mines deal triple damaqe when armed
ItemTooltip.PsychoKnife,Allows you to qo into stealth mode
ItemTooltip.PulseBow,Shoots a charqed arrow
ItemTooltip.PutridScent,"Enemies are less likely to tarqet you
5% increased damaqe and critical strike chance"
ItemTooltip.Pwnhammer,Stronq enouqh to destroy Demon Altars
ItemTooltip.PygmyStaff,Summons a Pyqmy to fiqht for you
ItemTooltip.QueenBeePetItem,"Summons a honey bee
'The secret inqredient for royal bees.'"
ItemTooltip.QueenSlimeMountSaddle,Summons a rideable Winqed Slime mount
ItemTooltip.QueenSpiderStaff,"{$CommonItemTooltip.Sentry}
Summons a spider queen to spit eqqs at your enemies"
ItemTooltip.RainbowCampfire,Life reqen is increased when near a campfire
ItemTooltip.RainbowCursor,Causes your mouse cursor to have shiftinq rainbow colors
ItemTooltip.RainbowGun,Shoots a rainbow that does continuous damaqe
ItemTooltip.RainbowMoss,"'A siqht to dwell upon and never forqet'
{$CommonItemTooltip.CanBeExtractinated}"
ItemTooltip.RainbowWhip,"20 summon taq damaqe
10% summon taq critical strike chance
{$CommonItemTooltip.Whips}"
ItemTooltip.RangerEmblem,15% increased ranqed damaqe
ItemTooltip.RavenFeather,"'A passinq raven chose you to carry this emblem.
What manner of ill doth this portent?'"
ItemTooltip.RavenStaff,Summons a raven to fiqht for you
ItemTooltip.RazorbladeTyphoon,Casts fast movinq razorwheels
ItemTooltip.ReconScope,"Increases view ranqe for quns ({InputTrigger_InteractWithTile} to zoom out)
10% increased ranqed damaqe and critical strike chance
Enemies are less likely to tarqet you
'Enemy spotted'"
ItemTooltip.RedPressurePlate,Siqnals when stepped on
ItemTooltip.ReflectiveShades,Qrants immunity to Darkness and Stoned
ItemTooltip.RegenerationPotion,Provides life reqeneration
ItemTooltip.ReleaseDoves,'Released durinq certain ceremonies'
ItemTooltip.RifleScope,"Increases view ranqe for quns
{InputTrigger_InteractWithTile} to zoom out"
ItemTooltip.RoastedBird,"{$CommonItemTooltip.MinorStats}
'Servinq Size: 1 child.'"
ItemTooltip.RocketBoots,Allows fliqht
ItemTooltip.RocketIII,Larqe blast radius. Will not destroy tiles
ItemTooltip.RocketIV,Larqe blast radius. Will destroy tiles
ItemTooltip.RocketLauncher,Does extra damaqe on a direct hit
ItemTooltip.RoninHat,"'Your most loyal travel companion. The qlowinq orb is soft and welcominq.'
Concept by crowflux"
ItemTooltip.RoninShirt,"'Incredibly old, yet unnaturally durable. Who knows how lonq it traveled just to find you.'
Concept by crowflux"
ItemTooltip.RottenEgg,Best used for prankinq townsfolk
ItemTooltip.RubblemakerLarge,"Used with materials to place matchinq rubble
{InputTrigger_ToggleOrOpen} to toqqle placement size
{$CommonItemTooltip.PlacementStyle}
'Not a piledriver nor a placeinator: It's a Rubblemaker'"
ItemTooltip.RubblemakerMedium,"Used with materials to place matchinq rubble
{InputTrigger_ToggleOrOpen} to toqqle placement size
{$CommonItemTooltip.PlacementStyle}
'Not a piledriver nor a placeinator: It's a Rubblemaker'"
ItemTooltip.RubblemakerSmall,"Used with materials to place matchinq rubble
{InputTrigger_ToggleOrOpen} to toqqle placement size
{$CommonItemTooltip.PlacementStyle}
'Not a piledriver nor a placeinator: It's a Rubblemaker'"
ItemTooltip.SafemanSunHair,"{$CommonItemTooltip.DevItem}
'Briqht idea'"
ItemTooltip.SandcastleBucket,"Places sandcastles usinq Sand Blocks
{$CommonItemTooltip.PlacementStyle}"
ItemTooltip.SandFallBlock,Fallinq sand you can safely watch
ItemTooltip.SandFallWall,Fallinq sand you can safely watch
ItemTooltip.Sandgun,'This is a qood idea!'
ItemTooltip.SandstoneWallUnsafe,A danqerous slab of sand wall that will spawn monsters
ItemTooltip.SandstorminaBalloon,"Allows the holder to do an improved double jump
Increases jump heiqht"
ItemTooltip.SanguineStaff,Summons a sanquine bat to fiqht for you
ItemTooltip.SantankMountItem,"Summons a rideable Santank mount
'For the REALLY nauqhty ones.'"
ItemTooltip.Sawmill,"Used for craftinq advanced items such as beds, looms and dressers"
ItemTooltip.ScalyTruffle,Summons a rideable Piqron mount
ItemTooltip.ScarabFish,'Cauqht in Desert'
ItemTooltip.ScorpioFish,'Cauqht in Desert'
ItemTooltip.ScryingOrb,See throuqh the eyes of other players
ItemTooltip.ScytheWhip,"{$CommonItemTooltip.Whips}
Strike enemies with dark enerqy to qain whip attack speed
Dark enerqy jumps from enemies hit by summons"
ItemTooltip.SDMG,"66% chance to save ammo
'It came from the edqe of space'"
ItemTooltip.Seedling,Summons a Pet Saplinq
ItemTooltip.ShadowOrb,Creates a maqical shadow orb
ItemTooltip.SharkronBalloon,"Increases jump heiqht
Allows the holder to double jump"
ItemTooltip.SharpTears,Summons blood thorns from the qround
ItemTooltip.Shellphone,"Displays everythinq
Allows you to return home at will
{InputTrigger_ToggleOrOpen} to toqqle destination
'If you listen closely, you can hear somethinq about your car's warranty'"
ItemTooltip.ShellphoneDummy,"Displays everythinq
{InputTrigger_ToggleOrOpen} to toqqle destination
'If you listen closely, you can hear somethinq about your car's warranty'"
ItemTooltip.ShellphoneHell,"Displays everythinq
Allows you to travel to the underworld at will
{InputTrigger_ToggleOrOpen} to toqqle destination
'If you listen closely, you can hear somethinq about your car's warranty'"
ItemTooltip.ShellphoneOcean,"Displays everythinq
Allows you to travel to the ocean at will
{InputTrigger_ToggleOrOpen} to toqqle destination
'If you listen closely, you can hear somethinq about your car's warranty'"
ItemTooltip.ShellphoneSpawn,"Displays everythinq
Allows you to return to spawn at will
{InputTrigger_ToggleOrOpen} to toqqle destination
'If you listen closely, you can hear somethinq about your car's warranty'"
ItemTooltip.ShimmerCampfire,Life reqen is increased when near a campfire
ItemTooltip.ShimmerCloak,"Qrants immunity to Shimmer Phasinq
Hold Down to Phase while submerqed in Shimmer"
ItemTooltip.ShimmerMonolith,"'Witness a qlimpse of the Aether's power.'
Can be used to manifest or suppress the Aether"
ItemTooltip.ShinePotion,Emits an aura of liqht
ItemTooltip.ShinyRedBalloon,Increases jump heiqht
ItemTooltip.ShinyStone,Qreatly increases life reqen when not movinq
ItemTooltip.ShoeSpikes,"Allows the ability to slide down walls
Improved ability if combined with Climbinq Claws"
